,Control_1,Control_2,Control_3,Control_4,Mlp37347_1,Mlp37347_2,Mlp37347_3,Mlp37347_4,Mlp124499_1,Mlp124499_2,Mlp124499_3,Mlp124499_4
AT1G29240,32,132,140,366,119,102,56,60,49,57,46,90
AT1G29250,66,248,232,801,586,347,295,87,167,180,153,380
AT1G29260,102,245,255,683,543,454,264,349,190,200,233,338
AT1G29265,0,0,0,0,0,0,0,0,0,0,0,0
AT1G29270,10,32,27,97,60,52,27,14,28,27,22,41
AT1G29280,6,31,28,86,77,76,43,27,30,54,27,75
AT1G29290,10,31,46,66,18,20,4,5,12,16,14,29
AT1G29300,35,62,68,196,69,82,34,23,29,32,37,67
AT1G29310,59,412,410,1019,848,739,471,250,311,354,223,342
AT1G29320,147,164,155,400,231,223,107,45,119,133,136,177
AT1G29330,62,188,274,445,213,181,85,243,86,113,99,151
AT1G29340,890,1235,1050,2308,1471,1184,804,1009,581,697,1057,1098
AT1G29350,961,2061,1803,4120,3416,2979,1747,3293,2115,2298,1548,1425
AT1G29355,49,4,3,14,5,2,4,5,3,3,15,4
AT1G29357,6,28,38,27,9,2,3,35,12,22,13,7
AT1G29370,875,2318,1665,4794,3717,3345,1853,3564,2171,2431,1855,1526
AT1G29380,40,50,56,172,86,66,36,69,69,69,65,63
AT1G29390,119,573,523,1297,1236,988,598,734,595,659,698,557
AT1G29395,396,2156,1506,4128,751,670,371,6088,6144,6024,7897,1940
AT1G29400,1011,3057,2644,7732,2341,2377,1319,3844,2438,2810,2703,1353
AT1G29410,36,83,71,246,151,103,65,69,72,71,76,68
AT1G29418,38,36,55,58,46,38,27,20,38,42,49,81
AT1G29420,1,13,20,61,4,7,1,15,5,11,15,19
AT1G29430,74,300,261,645,443,255,180,96,179,190,132,962
AT1G29435,254,5,4,15,4,1,0,2,2,7,36,7
AT1G29440,1,24,21,25,7,5,7,5,11,23,6,63
AT1G29450,18,156,131,441,187,152,99,43,148,145,122,437
AT1G29460,35,179,146,460,135,62,46,96,122,156,135,292
AT1G29465,14,156,165,310,50,24,16,120,67,75,39,148
AT1G29470,3379,4124,3408,9150,6894,5847,3351,2726,2437,2995,5353,3912
AT1G29480,0,0,0,0,0,0,0,0,0,0,0,0
AT1G29490,7,21,24,76,6,7,3,18,16,25,22,24
AT1G29500,35,154,153,483,161,95,101,88,170,231,129,371
AT1G29510,44,151,135,457,176,113,93,67,109,129,62,327
AT1G29520,70,207,184,516,261,236,128,91,124,167,93,188
AT1G29530,226,234,247,622,256,233,150,28,122,139,219,340
AT1G29535,1,3,5,15,7,2,6,1,3,1,0,4
AT1G29540,1,0,0,0,0,1,0,0,0,0,0,0
AT1G29550,39,83,82,307,170,126,79,39,71,76,101,79
AT1G29560,94,79,72,148,113,109,60,46,57,66,124,48
AT1G29570,0,0,0,1,0,0,0,0,0,0,0,0
AT1G29580,0,0,0,0,0,0,0,0,0,0,0,0
AT1G29590,21,45,32,94,71,45,25,17,25,29,52,37
AT1G29600,44,31,38,58,77,57,32,12,10,10,25,26
AT1G29620,0,0,0,0,0,0,0,0,0,0,0,0
AT1G29630,42,75,78,173,173,131,93,38,72,60,64,51
AT1G29640,14,38,29,37,8,3,2,26,12,8,23,20
AT1G29660,541,2061,1293,3664,3771,2649,2024,557,1389,1487,2398,2110
AT1G29670,642,2110,1580,4093,9281,7806,5197,3182,2416,3247,3731,2246
AT1G29680,1,0,1,6,2,2,1,4,0,4,3,2
AT1G29690,205,519,477,1056,716,519,412,304,227,228,218,356
AT1G29700,235,807,723,1864,1425,1221,833,311,372,423,421,553
AT1G29710,50,50,62,178,122,79,63,45,54,44,59,74
AT1G29720,608,934,1063,2314,456,317,228,65,194,166,237,554
AT1G29730,28,38,53,81,37,32,20,28,50,50,40,39
AT1G29740,5,13,7,16,14,7,13,5,3,7,5,10
AT1G29750,226,494,401,1166,575,517,284,305,313,339,387,323
AT1G29760,236,352,307,769,385,308,202,617,232,277,391,249
AT1G29770,13,16,14,38,26,27,18,11,13,12,10,18
AT1G29775,1,2,2,5,4,2,0,1,2,3,4,3
AT1G29780,5,0,1,0,0,0,0,0,0,0,0,0
AT1G29785,14,62,41,194,143,101,65,42,54,53,51,92
AT1G29790,152,302,266,810,702,650,329,230,182,229,309,398
AT1G29800,88,173,156,680,264,238,127,130,115,103,159,175
AT1G29810,31,128,101,342,196,144,113,68,96,105,83,133
AT1G29820,77,158,115,420,332,265,170,107,133,132,197,208
AT1G29830,1,3,0,5,4,3,3,0,1,1,2,4
AT1G29840,13,36,55,170,155,133,81,26,45,50,50,68
AT1G29850,1184,1082,1222,1745,1628,1316,886,631,621,765,1448,1183
AT1G29860,5,4,12,14,9,16,9,4,2,12,5,4
AT1G29870,0,0,0,0,0,1,0,0,0,0,1,0
AT1G29880,691,1733,1421,4661,2952,2425,1426,907,1041,1067,1149,1487
AT1G29890,223,610,507,1257,869,707,390,259,331,400,431,420
AT1G29900,891,2197,1751,6100,3775,3318,1866,1462,1911,1894,1612,1938
AT1G29910,14135,55243,45779,194628,219839,203642,105502,52549,65616,61545,70045,77482
AT1G29920,22732,104263,94953,352125,253787,233319,125371,167587,121542,107815,97200,97172
AT1G29930,64176,283765,231725,725829,592168,549941,290446,516004,411974,404935,380090,403949
AT1G29940,300,736,568,1770,577,513,293,333,543,560,461,596
AT1G29950,441,593,560,2339,555,495,286,288,421,411,532,727
AT1G29960,11,37,44,127,90,60,56,25,36,28,16,58
AT1G29962,1,0,0,1,0,0,0,0,0,0,0,2
AT1G29965,0,0,1,1,0,0,1,0,0,1,1,2
AT1G29970,211,492,546,1238,575,438,276,642,306,441,399,396
AT1G29980,37,119,81,412,479,348,203,26,133,116,95,159
AT1G29990,388,331,359,665,658,475,339,243,222,234,489,461
AT1G30000,170,514,470,1070,641,502,347,311,293,304,293,417
AT1G30010,36,70,65,177,133,108,61,63,44,49,81,64
AT1G30020,6,0,2,0,0,0,0,0,0,0,2,0
AT1G30040,32,45,92,147,105,94,57,109,26,37,32,56
AT1G30050,0,0,0,2,0,0,1,0,0,0,0,0
AT1G30060,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30070,57,108,139,315,206,137,82,54,72,78,86,168
AT1G30080,4,9,9,19,7,13,6,7,8,12,4,2
AT1G30090,218,349,288,860,591,534,243,260,210,235,459,469
AT1G30100,5,7,5,32,9,2,3,3,12,10,8,21
AT1G30110,66,62,88,222,129,104,83,40,29,47,39,104
AT1G30120,353,1510,1253,4934,3471,2900,1787,1536,1363,1569,1239,1568
AT1G30130,89,278,299,871,453,345,223,339,192,246,153,220
AT1G30135,1,7,13,14,13,14,7,9,2,1,5,16
AT1G30140,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30160,13,25,36,91,18,17,17,19,29,20,18,29
AT1G30170,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30190,16,35,43,46,18,17,12,3,10,10,10,32
AT1G30200,336,609,604,1554,1524,1178,712,985,506,650,601,595
AT1G30210,261,533,471,1279,1044,796,505,446,508,629,702,677
AT1G30220,2,18,19,24,18,17,4,11,3,4,5,14
AT1G30230,1514,3502,3795,12235,5420,3989,2604,3008,3310,3682,3287,5207
AT1G30240,31,143,118,378,172,146,83,80,133,141,73,129
AT1G30250,33,108,77,196,268,237,179,717,167,213,246,274
AT1G30260,69,152,192,322,173,136,115,297,133,125,189,231
AT1G30270,331,439,546,1166,542,514,278,541,359,426,519,506
AT1G30280,18,26,28,66,88,77,45,25,34,50,70,43
AT1G30282,11,4,1,4,7,3,14,1,2,4,10,1
AT1G30290,113,95,119,257,231,190,126,111,95,127,161,167
AT1G30300,51,129,136,345,209,146,108,105,112,112,91,98
AT1G30320,370,349,440,781,270,256,136,337,163,189,370,200
AT1G30330,315,901,841,2135,1757,1504,846,1283,1130,1297,581,898
AT1G30350,0,0,1,2,0,0,0,0,0,0,0,0
AT1G30360,1274,4846,3201,9303,7194,5888,3406,9986,6808,7766,5817,2919
AT1G30370,10,37,43,114,3,8,9,20,5,4,12,14
AT1G30380,10265,19941,20631,62479,51826,40549,26043,11771,14042,16033,27419,24279
AT1G30400,1315,2733,2378,7171,3400,3029,1631,1704,1457,1516,1526,1656
AT1G30410,660,928,1020,2210,1141,1036,558,579,355,461,390,496
AT1G30420,369,505,763,1283,337,305,152,189,197,192,185,196
AT1G30430,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30440,460,823,688,2734,1892,1612,956,527,624,725,930,737
AT1G30450,201,535,514,1361,979,895,507,514,376,408,363,435
AT1G30455,1,0,1,2,2,0,1,0,0,0,1,0
AT1G30460,209,254,276,687,430,394,218,220,179,197,217,238
AT1G30470,455,1072,873,2396,1416,1146,716,737,656,754,744,858
AT1G30473,1,2,0,4,2,0,1,0,0,0,0,0
AT1G30475,6,15,25,36,13,34,14,16,19,21,12,21
AT1G30480,152,201,185,636,343,276,176,227,191,189,325,191
AT1G30490,172,572,509,1580,908,670,453,411,416,419,367,367
AT1G30500,21,86,92,215,81,81,56,73,77,92,90,91
AT1G30510,77,202,197,573,348,252,168,129,158,178,209,212
AT1G30515,4,3,4,12,7,11,3,1,1,2,4,9
AT1G30520,217,399,437,1407,800,658,429,283,282,268,230,293
AT1G30530,166,448,467,1545,784,649,381,137,185,169,229,944
AT1G30540,57,159,180,463,277,219,120,169,122,128,153,169
AT1G30545,44,80,66,101,77,76,45,27,37,37,60,56
AT1G30550,0,0,0,0,0,1,0,0,0,1,0,0
AT1G30560,0,0,0,0,0,0,0,0,0,0,0,1
AT1G30570,132,303,268,1030,441,391,206,238,301,332,298,267
AT1G30580,1148,2135,2034,4941,3871,3225,1928,1440,1572,1746,2128,2150
AT1G30590,410,632,657,2033,1068,814,515,392,627,595,651,630
AT1G30600,36,144,126,466,404,298,185,61,130,155,51,126
AT1G30610,442,450,394,1006,706,685,397,293,326,397,558,358
AT1G30620,170,206,210,388,229,169,102,145,122,113,102,95
AT1G30630,349,1023,964,1987,1665,1270,854,479,615,696,700,1006
AT1G30640,244,324,351,625,446,345,225,238,159,196,342,288
AT1G30650,9,12,26,57,22,19,6,14,25,23,4,33
AT1G30660,0,1,3,6,2,3,2,2,6,4,4,1
AT1G30670,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30680,261,432,357,878,901,768,507,116,187,222,222,386
AT1G30690,477,894,698,2723,1056,1079,668,830,1066,1030,1710,824
AT1G30700,149,173,238,644,203,319,160,277,19,66,27,107
AT1G30710,0,0,0,0,0,0,1,2,0,0,0,0
AT1G30720,375,605,742,1487,441,446,249,1831,174,375,454,339
AT1G30730,170,214,224,465,149,184,99,513,73,170,180,88
AT1G30740,1,4,3,4,1,3,0,4,0,3,5,0
AT1G30750,0,8,2,15,2,3,1,4,0,2,2,9
AT1G30755,271,441,518,864,236,219,138,274,120,150,167,172
AT1G30757,2,5,8,1,0,0,1,3,1,2,2,4
AT1G30760,0,6,3,32,31,29,10,8,7,9,6,12
AT1G30780,0,1,1,0,0,1,0,0,0,0,0,0
AT1G30790,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30795,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30800,10,0,1,5,2,0,0,0,0,1,3,0
AT1G30810,284,478,447,1158,510,446,247,361,326,364,410,321
AT1G30814,3,0,1,1,0,0,0,0,0,0,0,0
AT1G30820,1480,3679,3138,9725,2458,2182,1224,3574,3172,2867,2563,919
AT1G30825,50,178,183,485,311,237,141,139,167,135,101,124
AT1G30830,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30840,13,28,16,49,55,32,28,26,31,39,46,26
AT1G30845,14,28,36,103,70,52,34,27,31,38,39,32
AT1G30850,0,3,7,2,0,0,0,0,0,1,1,0
AT1G30860,56,68,86,112,53,49,23,44,40,23,47,48
AT1G30870,0,0,0,19,0,0,0,0,1,1,0,0
AT1G30880,472,948,1112,2387,1133,810,514,886,879,1228,1093,1116
AT1G30890,57,198,198,568,331,242,166,139,136,150,111,188
AT1G30900,222,366,347,510,127,98,54,43,45,56,108,98
AT1G30910,91,283,321,813,597,442,282,174,171,168,225,318
AT1G30920,0,1,0,2,0,2,0,0,0,0,2,2
AT1G30925,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30930,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30950,0,1,2,1,0,2,1,0,2,0,1,3
AT1G30960,27,74,36,113,86,53,41,11,51,46,43,80
AT1G30970,326,554,703,1489,774,668,389,694,472,591,409,417
AT1G30972,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30974,0,0,0,0,0,0,0,0,0,0,0,0
AT1G30990,2,0,1,0,0,0,0,1,1,0,1,0
AT1G31000,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31010,8,50,57,159,78,63,39,20,23,33,43,62
AT1G31020,44,104,121,262,211,132,80,74,79,94,129,138
AT1G31040,37,39,37,110,62,48,32,62,47,58,70,51
AT1G31050,4,6,7,13,3,2,2,1,1,3,1,6
AT1G31070,156,315,264,782,646,523,318,105,276,299,357,329
AT1G31080,0,0,0,0,1,0,0,0,0,0,0,0
AT1G31090,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31095,1,0,0,0,0,1,0,0,0,0,0,1
AT1G31110,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31120,82,175,165,474,194,163,82,211,123,177,174,161
AT1G31130,431,1270,1282,2726,1491,1160,783,645,407,492,512,928
AT1G31140,0,0,2,1,2,1,0,0,0,0,1,0
AT1G31150,109,153,149,454,327,265,168,131,164,186,213,174
AT1G31160,37,248,216,587,498,326,258,146,202,170,88,256
AT1G31163,0,0,0,1,2,0,0,1,0,0,0,0
AT1G31170,235,408,510,796,592,444,287,236,214,229,352,444
AT1G31173,34,54,44,80,101,77,49,118,117,166,141,32
AT1G31175,36,86,100,300,158,140,85,62,59,84,71,127
AT1G31180,123,498,434,1794,1249,1055,596,219,420,369,287,647
AT1G31190,182,535,516,1280,959,812,581,222,293,311,352,506
AT1G31200,2,0,4,14,4,2,0,1,0,1,4,16
AT1G31220,55,105,88,275,187,175,117,46,70,72,63,122
AT1G31230,359,753,568,1937,1804,1661,926,324,546,524,638,774
AT1G31240,9,7,7,26,10,16,4,4,4,6,5,14
AT1G31243,2,0,2,0,1,2,0,0,1,1,3,3
AT1G31250,0,0,0,4,1,0,0,0,1,0,0,1
AT1G31255,0,0,0,0,0,0,0,0,1,0,0,0
AT1G31258,12,27,37,53,46,19,14,21,23,13,40,57
AT1G31260,5,3,0,2,3,0,0,1,1,1,0,0
AT1G31270,1,0,0,0,0,0,0,0,0,0,0,0
AT1G31280,163,276,289,680,262,262,147,198,172,160,225,245
AT1G31290,17,60,52,88,82,64,30,36,31,25,46,21
AT1G31300,86,534,458,1334,717,555,406,323,281,344,285,456
AT1G31310,58,66,102,139,72,55,32,61,49,56,16,83
AT1G31320,9,24,31,60,43,46,29,9,53,64,26,53
AT1G31330,18499,44622,40529,139456,99556,88582,49946,49466,43257,44901,56530,48617
AT1G31335,74,128,128,274,231,164,100,66,105,132,90,194
AT1G31340,580,785,887,1876,1335,1078,754,309,483,441,771,933
AT1G31350,321,382,391,914,361,391,143,203,81,87,186,585
AT1G31358,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31360,135,192,169,506,264,228,145,104,138,140,193,142
AT1G31370,0,0,0,0,0,0,0,0,1,0,0,0
AT1G31380,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31390,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31400,0,0,0,3,0,0,1,1,0,0,1,0
AT1G31410,147,424,394,874,760,659,400,284,244,319,327,400
AT1G31420,1048,2366,1985,5659,3449,2426,1633,1429,1208,1394,1626,2811
AT1G31430,8,27,8,36,32,26,17,12,16,19,27,18
AT1G31440,350,868,745,2017,722,552,326,437,372,487,529,721
AT1G31450,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31460,27,44,49,111,86,55,31,36,38,29,59,64
AT1G31470,34,66,49,184,72,75,28,57,42,51,24,28
AT1G31480,127,284,263,804,386,301,194,322,190,213,198,174
AT1G31485,2,1,1,0,0,1,0,0,0,1,0,0
AT1G31490,7,1,2,0,1,3,2,5,3,4,2,1
AT1G31500,84,204,231,492,435,340,207,132,155,150,113,211
AT1G31510,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31520,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31530,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31540,918,1698,1562,2379,1245,891,657,657,302,371,477,997
AT1G31550,56,193,234,435,301,246,164,58,80,85,113,136
AT1G31555,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31580,5800,30254,27535,40120,12107,6810,5507,1532,6155,5588,7181,25992
AT1G31600,142,392,425,1008,539,383,243,307,326,343,255,328
AT1G31620,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31630,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31640,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31650,222,476,475,1170,539,422,250,309,314,371,346,569
AT1G31660,162,373,308,837,416,336,226,116,251,247,247,485
AT1G31670,0,0,0,0,1,0,1,0,0,0,0,0
AT1G31690,14,22,15,91,318,264,169,11,47,44,43,44
AT1G31710,117,322,331,961,869,785,470,216,279,342,144,484
AT1G31720,1,7,6,23,12,19,9,3,5,6,9,13
AT1G31730,703,1506,1424,3550,2255,1993,1179,1579,1132,1274,1146,1168
AT1G31740,0,1,0,0,1,0,0,0,0,0,0,0
AT1G31750,7,18,12,22,18,14,8,7,10,13,20,18
AT1G31760,6,17,19,91,39,45,28,13,22,17,8,27
AT1G31770,18,73,93,352,326,322,182,11,38,41,17,329
AT1G31772,1,0,0,1,1,0,0,0,0,0,0,0
AT1G31780,315,613,589,1701,1178,1042,597,719,541,587,505,466
AT1G31790,33,35,21,56,34,30,15,7,34,16,24,21
AT1G31800,508,1257,1172,3459,2460,2149,1350,398,501,533,536,1038
AT1G31810,175,455,411,1427,787,694,495,435,363,388,341,213
AT1G31812,699,3474,3678,8983,6399,4060,3162,4314,3456,3692,4257,5549
AT1G31814,42,86,96,264,150,90,74,102,74,74,58,112
AT1G31817,110,249,213,691,438,329,235,98,192,190,177,357
AT1G31820,31,156,119,230,102,63,27,85,64,61,123,130
AT1G31830,68,263,211,561,450,350,187,351,223,261,244,258
AT1G31835,5,13,27,40,24,17,14,9,12,12,10,75
AT1G31840,4,6,4,30,18,6,5,9,9,6,17,8
AT1G31850,92,338,291,1061,1006,936,523,400,553,626,358,337
AT1G31860,78,271,258,790,432,381,188,129,256,213,158,320
AT1G31870,323,348,400,888,523,429,281,289,268,302,431,365
AT1G31880,43,61,62,187,69,54,28,45,54,45,66,49
AT1G31885,4,11,11,31,10,7,6,3,9,12,3,7
AT1G31910,861,2189,2204,4986,2607,2183,1224,1474,1435,1510,1467,2495
AT1G31920,0,8,3,4,8,5,4,4,10,5,5,22
AT1G31930,702,831,835,2090,1005,941,597,781,716,836,1046,605
AT1G31935,9,36,58,97,50,32,24,50,58,57,64,26
AT1G31940,121,328,264,601,287,207,181,153,155,184,165,360
AT1G31950,20,24,21,60,42,37,29,20,19,21,13,32
AT1G31960,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31970,755,1221,986,3348,1202,927,615,464,876,894,1166,1212
AT1G31990,2,0,4,6,1,3,0,0,2,2,1,4
AT1G32000,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32010,163,1,11,2,30,11,9,5,3,2,19,1
AT1G32020,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32030,0,0,0,0,1,0,0,0,0,0,3,0
AT1G32050,521,1211,1186,3348,2864,2205,1294,1191,858,1022,1082,1902
AT1G32060,9040,23587,19263,51981,35860,27870,18974,17488,14422,14000,12670,22291
AT1G32070,573,771,817,1933,1671,1355,897,544,535,566,1001,895
AT1G32080,881,3026,2461,9221,6348,5304,3185,580,908,928,736,2685
AT1G32090,100,261,167,683,600,480,271,410,382,390,336,184
AT1G32100,68,182,99,545,249,179,116,60,134,77,110,52
AT1G32120,91,133,151,314,156,141,74,87,98,105,96,99
AT1G32127,20,69,96,267,76,62,42,43,41,59,26,44
AT1G32130,1114,1385,1462,3099,1773,1552,1033,1667,944,1061,1730,1144
AT1G32140,0,1,0,0,0,0,0,0,0,0,0,0
AT1G32150,126,342,306,786,375,236,207,270,277,272,388,253
AT1G32160,354,1024,935,2494,1599,1179,869,523,833,841,775,1037
AT1G32170,159,364,338,803,262,188,136,482,145,242,155,134
AT1G32172,1,3,6,1,5,0,3,2,4,3,2,1
AT1G32180,3,0,0,0,0,1,0,0,0,0,0,0
AT1G32190,200,181,177,553,292,285,150,159,113,145,138,286
AT1G32200,542,1331,1317,4000,2361,2020,1292,1176,1085,1106,897,1061
AT1G32210,111,297,337,1127,639,434,306,171,252,268,238,422
AT1G32220,262,1040,869,2918,2599,2248,1364,289,461,489,509,959
AT1G32225,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32230,2427,4397,4670,9694,5026,4000,2585,5048,2998,3508,4794,3871
AT1G32240,61,109,92,225,97,75,29,65,45,55,48,191
AT1G32250,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32260,73,152,152,269,295,237,139,136,115,115,183,165
AT1G32270,5,4,0,3,1,1,1,2,0,0,1,0
AT1G32280,0,0,0,1,0,0,0,0,0,0,0,0
AT1G32300,0,0,0,0,2,0,0,0,0,0,0,0
AT1G32310,32,74,77,303,174,144,73,75,47,59,67,112
AT1G32320,0,0,0,1,0,0,0,0,0,0,0,2
AT1G32330,144,209,223,436,207,215,125,118,89,113,102,130
AT1G32337,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32340,190,310,298,718,337,327,180,272,145,172,222,248
AT1G32350,56,84,131,192,22,30,9,23,4,9,8,37
AT1G32360,321,467,429,1103,870,693,410,531,374,497,723,364
AT1G32361,0,1,0,0,0,0,0,0,0,0,1,0
AT1G32370,28,150,164,380,257,168,118,135,110,126,70,184
AT1G32375,0,0,3,14,7,5,2,1,0,1,0,2
AT1G32380,76,228,204,651,364,315,187,83,110,148,112,313
AT1G32385,0,0,0,2,0,1,1,0,0,0,0,4
AT1G32400,380,1169,1138,3407,2738,2068,1285,1507,818,1067,902,1399
AT1G32410,135,418,357,684,562,461,285,312,255,321,446,473
AT1G32415,15,23,13,61,34,36,21,16,25,28,36,23
AT1G32420,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32430,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32440,402,763,741,1877,1098,849,506,602,556,576,651,721
AT1G32450,29,119,88,351,139,102,57,41,41,65,38,145
AT1G32460,75,171,281,123,114,70,49,298,81,128,221,186
AT1G32470,1263,4704,4858,13263,7438,5629,4044,2885,2528,2710,2233,4902
AT1G32480,3,0,0,0,0,0,0,0,0,0,0,0
AT1G32490,732,747,750,2033,1158,1036,580,1029,697,725,746,460
AT1G32500,579,1158,843,2357,1898,1642,949,452,599,679,971,1087
AT1G32510,1,2,2,1,0,0,0,0,0,0,0,1
AT1G32520,96,321,286,713,176,124,79,59,115,116,120,466
AT1G32530,1092,778,830,1902,901,830,492,850,405,522,916,517
AT1G32540,228,482,375,1029,442,395,206,298,448,469,531,509
AT1G32550,195,601,544,1397,1152,906,577,346,432,473,424,568
AT1G32560,3,1,1,9,1,1,0,1,2,6,6,7
AT1G32570,0,3,4,4,4,9,6,0,4,4,3,2
AT1G32575,5,3,4,5,3,3,1,0,2,2,4,0
AT1G32580,382,600,586,1374,912,765,506,413,407,513,493,611
AT1G32582,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32583,7,15,13,38,13,10,8,6,11,15,8,36
AT1G32585,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32600,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32610,13,44,39,125,40,41,24,33,47,51,20,41
AT1G32620,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32630,399,53,67,61,46,44,24,60,25,36,121,57
AT1G32640,36,47,64,34,15,15,10,65,33,29,27,83
AT1G32650,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32660,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32690,12,58,69,153,68,65,25,28,26,35,37,65
AT1G32700,1062,1808,1475,3214,1349,995,806,690,850,1168,1639,754
AT1G32710,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32713,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32720,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32730,40,74,71,223,115,83,54,25,71,71,51,90
AT1G32740,62,63,59,118,72,54,34,14,40,38,65,97
AT1G32750,1036,1178,1054,3020,1286,1113,593,1433,927,986,1168,552
AT1G32760,30,44,38,165,109,75,53,45,45,78,69,73
AT1G32763,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32770,1,0,0,0,0,0,0,0,0,0,0,0
AT1G32780,30,80,49,152,81,87,39,9,8,17,31,53
AT1G32790,489,1665,1796,4398,2240,1891,1127,2125,1175,1439,1275,1706
AT1G32810,436,623,566,1583,683,676,358,655,430,557,783,467
AT1G32850,0,1,1,0,0,1,0,1,0,0,0,0
AT1G32860,41,65,59,174,215,207,119,70,158,163,131,83
AT1G32870,115,178,227,384,149,140,84,128,88,102,182,253
AT1G32880,0,0,0,3,0,0,1,1,2,0,0,2
AT1G32900,676,2393,2246,6278,1719,1498,937,455,831,833,865,4432
AT1G32910,0,2,1,8,2,7,7,0,2,1,0,4
AT1G32920,150,727,1001,1234,475,409,219,840,338,456,149,555
AT1G32928,15,43,75,238,158,134,67,101,33,40,34,33
AT1G32930,19,49,56,182,128,107,62,32,52,47,37,70
AT1G32940,132,382,551,577,214,277,129,246,106,151,105,183
AT1G32950,14,23,36,28,12,7,5,5,4,6,2,12
AT1G32960,34,124,188,115,24,8,7,14,12,13,13,22
AT1G32970,0,0,0,2,0,2,0,0,0,1,0,0
AT1G32975,0,0,0,0,0,0,0,0,0,0,0,0
AT1G32980,0,0,0,0,0,2,0,0,0,0,0,0
AT1G32990,857,3270,3227,8373,6798,5234,3505,2555,2272,2523,1667,3093
AT1G32992,0,0,0,1,0,0,0,0,0,0,0,0
AT1G33010,0,0,0,0,0,1,0,0,0,0,0,0
AT1G33020,1,0,0,0,0,0,0,0,0,0,0,1
AT1G33030,15,59,93,82,11,14,9,27,5,20,15,11
AT1G33040,381,507,458,1657,1417,1139,830,214,389,361,626,468
AT1G33050,683,1655,1882,4730,1620,1447,752,3478,1154,1515,1407,945
AT1G33055,19,30,44,173,31,25,17,34,26,36,57,17
AT1G33060,256,442,409,1098,543,447,265,408,396,396,479,345
AT1G33070,0,0,0,0,0,0,0,0,0,0,0,0
AT1G33080,39,132,125,440,189,171,97,109,108,103,75,137
AT1G33090,2,1,2,11,0,2,0,1,0,1,0,0
AT1G33100,1,3,1,5,0,1,1,1,1,0,0,3
AT1G33102,12,29,43,52,14,5,12,8,7,4,10,40
AT1G33110,714,1803,2273,4323,838,671,377,711,498,529,368,1300
AT1G33120,910,1659,1725,9089,4864,3667,2335,1126,1467,1536,2058,2698
AT1G33140,1253,2033,2023,9249,5314,3951,2410,1388,1773,1960,2874,3438
AT1G33170,230,385,345,1411,744,681,384,69,628,560,914,556
AT1G33220,0,0,0,0,2,0,0,0,0,0,0,0
AT1G33230,229,323,325,839,534,418,251,335,390,401,596,435
AT1G33240,2514,3043,2513,5560,4018,3136,1812,2017,1626,1916,2693,2512
AT1G33250,116,532,544,1584,1041,912,522,491,352,356,192,623
AT1G33260,41,104,95,208,116,100,73,23,23,17,16,141
AT1G33265,22,120,125,254,392,302,217,81,110,104,74,165
AT1G33270,90,267,240,728,323,282,157,196,211,174,227,256
AT1G33280,0,0,0,1,0,0,0,1,0,0,0,2
AT1G33290,301,380,352,1094,844,772,472,377,263,316,548,435
AT1G33320,1,0,0,1,2,1,2,0,0,0,1,2
